date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:22:31	148/148	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jul%202025%2005:52:32%20GMT	https://www.kotech.io/robots.txt		(from )
11:22:31	41471/41471	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jul%202025%2005:52:32%20GMT	https://www.kotech.io/	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/index.html	(from )
11:22:31	89220/89220	---M-Z	200	added ('OK')	text/css	etag:%22620188b3-468e%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0/css/all.min.css	(from https://www.kotech.io/)
11:22:32	35963/35963	---M--	200	added ('OK')	text/css	etag:%22687d1eea-8c7b%22	https://www.kotech.io/static/css/home.css	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/css/home.css	(from https://www.kotech.io/)
11:22:32	7732/7732	---M--	200	added ('OK')	image/png	etag:%22681ee1b6-1e34%22	https://www.kotech.io/static/images/apple-touch-icon.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/apple-touch-icon.png	(from https://www.kotech.io/)
11:22:32	1091/1091	---M--	200	added ('OK')	image/png	etag:%22681ee1b6-443%22	https://www.kotech.io/static/images/favicon-32x32.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/favicon-32x32.png	(from https://www.kotech.io/)
11:22:32	523/523	---M--	200	added ('OK')	image/png	etag:%22681ee1b6-20b%22	https://www.kotech.io/static/images/favicon-16x16.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/favicon-16x16.png	(from https://www.kotech.io/)
11:22:32	263/263	---M--	200	added ('OK')	application/octet-stream	etag:%22681ee1b6-107%22	https://www.kotech.io/static/images/site.webmanifest	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/site.webmanifest	(from https://www.kotech.io/)
11:22:33	51443/51443	---M--	200	added ('OK')	image/png	etag:%226819f847-c8f3%22	https://www.kotech.io/static/images/KOTECH_LOGO-02.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/KOTECH_LOGO-02.png	(from https://www.kotech.io/)
11:22:33	28575/28575	---M--	200	added ('OK')	image/png	etag:%226877fc73-6f9f%22	https://www.kotech.io/static/images/barcode.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/barcode.png	(from https://www.kotech.io/)
11:22:33	179/179	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jul%202025%2005:52:35%20GMT	https://www.kotech.io/kotech.io	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/kotech.io	(from https://www.kotech.io/)
11:22:34	26287/26287	---M--	200	added ('OK')	image/png	etag:%22683d9e6c-66af%22	https://www.kotech.io/static/images/sponsor2.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/sponsor2.png	(from https://www.kotech.io/)
11:22:34	709527/709527	---M--	200	added ('OK')	image/png	etag:%22686d28a6-ad397%22	https://www.kotech.io/media/images/New_Project_16_xO0ndFt.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/media/images/New_Project_16_xO0ndFt.png	(from https://www.kotech.io/)
11:22:34	145829/145829	---M--	200	added ('OK')	image/png	etag:%22683d9e6c-239a5%22	https://www.kotech.io/static/images/sponsor3.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/sponsor3.png	(from https://www.kotech.io/)
11:22:35	383014/383014	---M--	200	added ('OK')	image/png	etag:%2268732667-5d826%22	https://www.kotech.io/static/images/sponsor4.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/sponsor4.png	(from https://www.kotech.io/)
11:22:35	323366/323366	---M--	200	added ('OK')	image/png	etag:%2268732667-4ef26%22	https://www.kotech.io/static/images/sponsor5.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/sponsor5.png	(from https://www.kotech.io/)
11:22:35	304997/304997	---M--	200	added ('OK')	image/png	etag:%2268732667-4a765%22	https://www.kotech.io/static/images/sponsor6.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/sponsor6.png	(from https://www.kotech.io/)
11:22:36	1355701/1355701	---M--	200	added ('OK')	image/png	etag:%22683d9e6c-14afb5%22	https://www.kotech.io/static/images/sponsor1.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/sponsor1.png	(from https://www.kotech.io/)
11:22:38	3374779/3374779	---M--	200	added ('OK')	image/png	etag:%22683d9e6c-337ebb%22	https://www.kotech.io/static/images/hero_bg.png	C:/Users/ashhi/Downloads/clone%20web%20all/kotech/Kotech/www.kotech.io/static/images/hero_bg.png	(from https://www.kotech.io/static/css/home.css)
